endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-08-04 01:16:00,Billie Eilish,Oxytocin,4,31,8,3.5
2021-08-10 02:06:00,Billie Eilish,Your Power,10,32,8,4.1
2021-08-10 12:43:00,Billie Eilish,Happier Than Ever,10,32,8,4.98
2021-08-10 12:56:00,Billie Eilish,Oxytocin,10,32,8,3.5
2021-08-11 05:57:00,Billie Eilish,Your Power,11,32,8,4.1
2021-08-11 06:02:00,Billie Eilish,Happier Than Ever,11,32,8,4.98
2021-08-14 02:09:00,Billie Eilish,Happier Than Ever,14,32,8,4.98
2021-08-16 00:54:00,Billie Eilish,Your Power,16,33,8,4.1
2021-08-23 00:25:00,Billie Eilish,Your Power,23,34,8,4.1
2021-08-27 00:43:00,Billie Eilish,Your Power,27,34,8,4.1
2021-08-28 14:08:00,Billie Eilish,Happier Than Ever,28,34,8,1.93
2021-08-31 15:03:00,Billie Eilish,Your Power,31,35,8,4.1
2021-09-06 12:12:00,Billie Eilish,Happier Than Ever - Edit,6,36,9,2.28
2021-09-12 12:48:00,Billie Eilish,Happier Than Ever,12,36,9,4.44
2021-09-12 13:52:00,Billie Eilish,Your Power,12,36,9,4.1
2021-09-13 05:47:00,Billie Eilish,Happier Than Ever,13,37,9,4.53
2021-09-13 11:58:00,Billie Eilish,Happier Than Ever,13,37,9,4.98
2021-09-18 07:13:00,Billie Eilish,Happier Than Ever,18,37,9,4.98
2021-09-22 16:33:00,Billie Eilish,Happier Than Ever,22,38,9,4.4
2021-09-23 13:26:00,Billie Eilish,Happier Than Ever,23,38,9,4.98
2021-09-24 02:14:00,Billie Eilish,Your Power,24,38,9,4.1
2021-09-24 13:48:00,Billie Eilish,Happier Than Ever,24,38,9,4.98
2021-09-27 03:57:00,Billie Eilish,Happier Than Ever,27,39,9,4.98
2021-09-27 12:25:00,Billie Eilish,Your Power,27,39,9,4.1
2021-09-28 06:23:00,Billie Eilish,Happier Than Ever,28,39,9,4.98
2021-10-07 12:31:00,Billie Eilish,Your Power,7,40,10,4.1
2021-10-17 02:05:00,Billie Eilish,Happier Than Ever,17,41,10,4.98
2021-10-17 04:35:00,Billie Eilish,Your Power,17,41,10,0.77
2021-10-17 04:42:00,Billie Eilish,Your Power,17,41,10,4.95
2021-10-18 03:56:00,Billie Eilish,Your Power,18,42,10,4.1
2021-10-18 03:59:00,Billie Eilish,Lost Cause,18,42,10,3.54
2021-10-18 05:10:00,Billie Eilish,bad guy,18,42,10,3.0
2021-10-24 07:29:00,Billie Eilish,Happier Than Ever,24,42,10,4.98
2021-10-24 12:59:00,Billie Eilish,Your Power,24,42,10,4.1
2021-10-26 01:54:00,Billie Eilish,Happier Than Ever,26,43,10,4.98
2021-10-28 15:45:00,Billie Eilish,Happier Than Ever,28,43,10,4.98
2021-10-30 00:25:00,Billie Eilish,Your Power,30,43,10,4.1
2021-10-30 00:30:00,Billie Eilish,Happier Than Ever,30,43,10,4.98
2021-10-30 16:31:00,Billie Eilish,Happier Than Ever,30,43,10,4.94
2021-11-07 06:39:00,Billie Eilish,Happier Than Ever,7,44,11,5.0
2021-11-14 06:39:00,Billie Eilish,Happier Than Ever,14,45,11,4.98
2021-11-14 08:03:00,Billie Eilish,Your Power,14,45,11,4.1
2021-12-11 02:51:00,Billie Eilish,Happier Than Ever,11,49,12,4.98
2021-12-11 05:27:00,Billie Eilish,Your Power,11,49,12,4.1
2021-12-18 15:05:00,Billie Eilish,Happier Than Ever,18,50,12,4.98
2021-12-19 04:05:00,Billie Eilish,Your Power,19,50,12,4.1
2021-12-24 15:17:00,Billie Eilish,Happier Than Ever,24,51,12,4.98
