endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-03-20 12:02:00,Dua Lipa,Levitating,20,11,3,3.4
2021-03-20 12:07:00,Dua Lipa,Levitating,20,11,3,3.4
2021-03-20 14:08:00,Dua Lipa,Levitating,20,11,3,3.4
2021-03-21 04:18:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 04:34:00,Dua Lipa,Don't Start Now,21,11,3,1.83
2021-03-21 04:37:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 04:44:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 04:48:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 07:27:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 07:31:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 07:41:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 07:44:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 09:51:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 11:47:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 11:52:00,Dua Lipa,Levitating,21,11,3,2.1
2021-03-21 11:54:00,Dua Lipa,Levitating,21,11,3,1.3
2021-03-21 12:12:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 12:30:00,Dua Lipa,Levitating,21,11,3,2.77
2021-03-21 13:44:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 14:03:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-21 14:35:00,Dua Lipa,Levitating,21,11,3,3.4
2021-03-22 02:17:00,Dua Lipa,Levitating,22,12,3,3.4
2021-03-22 02:38:00,Dua Lipa,Levitating,22,12,3,3.4
2021-03-22 03:29:00,Dua Lipa,Don't Start Now,22,12,3,3.05
2021-03-22 06:36:00,Dua Lipa,Levitating,22,12,3,3.4
2021-03-22 06:41:00,Dua Lipa,Levitating,22,12,3,3.4
2021-03-22 10:28:00,Dua Lipa,Levitating,22,12,3,3.4
2021-03-22 10:32:00,Dua Lipa,Levitating,22,12,3,3.4
2021-03-23 01:06:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 01:14:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 01:34:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 01:40:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 01:44:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 02:17:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 02:36:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 02:51:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 03:09:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 04:52:00,Dua Lipa,Levitating,23,12,3,1.42
2021-03-23 05:07:00,Dua Lipa,Levitating,23,12,3,2.83
2021-03-23 05:26:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 06:36:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 12:52:00,Dua Lipa,Levitating,23,12,3,0.88
2021-03-23 13:28:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 14:05:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-23 14:11:00,Dua Lipa,Levitating,23,12,3,3.4
2021-03-24 00:05:00,Dua Lipa,Don't Start Now,24,12,3,3.05
2021-03-24 02:45:00,Dua Lipa,Levitating,24,12,3,3.4
2021-03-24 02:49:00,Dua Lipa,Don't Start Now,24,12,3,3.05
2021-03-24 03:12:00,Dua Lipa,Levitating,24,12,3,3.4
2021-03-24 03:18:00,Dua Lipa,Levitating,24,12,3,3.4
2021-03-24 03:27:00,Dua Lipa,Don't Start Now,24,12,3,3.05
2021-03-24 03:44:00,Dua Lipa,Levitating,24,12,3,3.4
2021-03-24 03:50:00,Dua Lipa,Don't Start Now,24,12,3,3.05
2021-03-24 05:57:00,Dua Lipa,Levitating,24,12,3,3.4
2021-03-24 05:58:00,Dua Lipa,Don't Start Now,24,12,3,1.13
2021-03-24 10:20:00,Dua Lipa,Levitating,24,12,3,3.4
2021-03-24 10:23:00,Dua Lipa,Don't Start Now,24,12,3,3.05
2021-03-24 12:51:00,Dua Lipa,Levitating,24,12,3,3.4
2021-03-24 12:58:00,Dua Lipa,Levitating,24,12,3,3.4
2021-03-24 13:09:00,Dua Lipa,Levitating,24,12,3,3.4
2021-03-25 00:36:00,Dua Lipa,Don't Start Now,25,12,3,3.05
2021-03-25 02:50:00,Dua Lipa,Levitating,25,12,3,3.4
2021-03-25 03:28:00,Dua Lipa,Levitating,25,12,3,3.4
2021-03-25 12:39:00,Dua Lipa,Levitating,25,12,3,3.4
2021-03-26 00:29:00,Dua Lipa,Levitating,26,12,3,3.4
2021-03-26 00:36:00,Dua Lipa,Don't Start Now,26,12,3,3.05
2021-03-26 06:44:00,Dua Lipa,Levitating,26,12,3,3.4
2021-03-26 12:18:00,Dua Lipa,Levitating,26,12,3,3.23
2021-03-26 12:25:00,Dua Lipa,Don't Start Now,26,12,3,3.05
2021-03-26 12:32:00,Dua Lipa,Levitating,26,12,3,3.4
2021-03-27 01:44:00,Dua Lipa,Levitating,27,12,3,3.4
2021-03-27 01:47:00,Dua Lipa,Don't Start Now,27,12,3,3.05
2021-03-27 02:12:00,Dua Lipa,Levitating,27,12,3,3.4
2021-03-27 02:15:00,Dua Lipa,Don't Start Now,27,12,3,3.05
2021-03-27 04:53:00,Dua Lipa,Levitating,27,12,3,3.4
2021-03-27 05:10:00,Dua Lipa,Levitating,27,12,3,3.4
2021-03-27 05:28:00,Dua Lipa,Don't Start Now,27,12,3,3.05
2021-03-28 00:31:00,Dua Lipa,Levitating,28,12,3,3.4
2021-03-28 01:02:00,Dua Lipa,Don't Start Now,28,12,3,3.05
2021-03-28 06:35:00,Dua Lipa,Don't Start Now,28,12,3,3.05
2021-03-29 12:28:00,Dua Lipa,Levitating,29,13,3,3.4
2021-03-29 14:16:00,Dua Lipa,Levitating,29,13,3,3.4
2021-03-29 14:42:00,Dua Lipa,Don't Start Now,29,13,3,3.05
2021-03-30 00:38:00,Dua Lipa,Levitating,30,13,3,3.4
2021-03-30 00:54:00,Dua Lipa,Don't Start Now,30,13,3,0.75
2021-03-30 01:00:00,Dua Lipa,Don't Start Now,30,13,3,2.31
2021-03-30 13:47:00,Dua Lipa,Don't Start Now,30,13,3,3.08
2021-03-30 14:24:00,Dua Lipa,Levitating,30,13,3,3.4
2021-03-31 09:45:00,Dua Lipa,Levitating,31,13,3,3.36
2021-03-31 12:27:00,Dua Lipa,Levitating,31,13,3,3.4
2021-03-31 12:30:00,Dua Lipa,Don't Start Now,31,13,3,3.05
2021-03-31 13:13:00,Dua Lipa,Don't Start Now,31,13,3,3.05
2021-03-31 14:54:00,Dua Lipa,Levitating,31,13,3,1.43
2021-04-01 01:50:00,Dua Lipa,Levitating,1,13,4,1.97
2021-04-01 02:27:00,Dua Lipa,Don't Start Now,1,13,4,3.05
2021-04-01 03:34:00,Dua Lipa,Levitating,1,13,4,3.4
2021-04-01 03:41:00,Dua Lipa,Levitating,1,13,4,3.4
2021-04-01 04:13:00,Dua Lipa,Don't Start Now,1,13,4,3.05
2021-04-01 06:28:00,Dua Lipa,Levitating,1,13,4,3.4
2021-04-01 06:31:00,Dua Lipa,Don't Start Now,1,13,4,3.05
2021-04-01 07:43:00,Dua Lipa,Levitating,1,13,4,3.4
2021-04-01 08:36:00,Dua Lipa,Levitating,1,13,4,3.4
2021-04-01 12:45:00,Dua Lipa,Levitating,1,13,4,3.4
2021-04-01 12:48:00,Dua Lipa,Don't Start Now,1,13,4,3.05
2021-04-01 13:41:00,Dua Lipa,Levitating,1,13,4,3.4
2021-04-01 14:20:00,Dua Lipa,Don't Start Now,1,13,4,3.05
2021-04-02 00:31:00,Dua Lipa,Levitating,2,13,4,3.4
2021-04-02 02:41:00,Dua Lipa,Levitating,2,13,4,3.4
2021-04-02 08:08:00,Dua Lipa,Levitating,2,13,4,3.4
2021-04-02 08:11:00,Dua Lipa,Don't Start Now,2,13,4,3.05
2021-04-02 13:07:00,Dua Lipa,Don't Start Now,2,13,4,3.05
2021-04-02 13:31:00,Dua Lipa,Levitating,2,13,4,3.4
2021-04-03 01:38:00,Dua Lipa,Levitating,3,13,4,3.4
2021-04-03 11:17:00,Dua Lipa,Don't Start Now,3,13,4,3.05
2021-04-03 12:15:00,Dua Lipa,Levitating,3,13,4,3.4
2021-04-03 13:06:00,Dua Lipa,Levitating,3,13,4,3.4
2021-04-04 05:02:00,Dua Lipa,Don't Start Now,4,13,4,3.05
2021-04-04 13:28:00,Dua Lipa,Levitating,4,13,4,3.4
2021-04-04 14:18:00,Dua Lipa,Don't Start Now,4,13,4,1.97
2021-04-05 00:37:00,Dua Lipa,Levitating,5,14,4,3.4
2021-04-05 02:41:00,Dua Lipa,Levitating,5,14,4,3.4
2021-04-05 14:14:00,Dua Lipa,Levitating,5,14,4,3.4
2021-04-05 14:18:00,Dua Lipa,Don't Start Now,5,14,4,3.05
2021-04-06 02:52:00,Dua Lipa,Levitating,6,14,4,3.4
2021-04-06 02:55:00,Dua Lipa,Don't Start Now,6,14,4,3.05
2021-04-06 12:37:00,Dua Lipa,Levitating,6,14,4,3.4
2021-04-06 12:58:00,Dua Lipa,Levitating,6,14,4,3.4
2021-04-06 13:27:00,Dua Lipa,Levitating,6,14,4,3.4
2021-04-06 13:30:00,Dua Lipa,Don't Start Now,6,14,4,3.05
2021-04-07 06:27:00,Dua Lipa,Don't Start Now,7,14,4,3.05
2021-04-07 13:15:00,Dua Lipa,Levitating,7,14,4,3.4
2021-04-08 00:35:00,Dua Lipa,Levitating,8,14,4,3.1
2021-04-08 06:15:00,Dua Lipa,Levitating,8,14,4,3.46
2021-04-08 06:18:00,Dua Lipa,Don't Start Now,8,14,4,3.05
2021-04-09 00:49:00,Dua Lipa,Levitating,9,14,4,3.4
2021-04-09 01:52:00,Dua Lipa,Levitating,9,14,4,3.4
2021-04-13 00:53:00,Dua Lipa,Levitating,13,15,4,3.4
2021-04-13 02:16:00,Dua Lipa,Don't Start Now,13,15,4,3.05
2021-04-14 00:52:00,Dua Lipa,Don't Start Now,14,15,4,3.05
2021-04-14 01:37:00,Dua Lipa,Levitating,14,15,4,3.4
2021-04-14 10:59:00,Dua Lipa,Levitating,14,15,4,1.56
2021-04-14 11:31:00,Dua Lipa,Levitating,14,15,4,1.84
2021-04-15 01:54:00,Dua Lipa,Levitating,15,15,4,3.4
2021-04-15 04:32:00,Dua Lipa,Don't Start Now,15,15,4,3.05
2021-04-15 04:56:00,Dua Lipa,Levitating,15,15,4,3.4
2021-04-16 01:57:00,Dua Lipa,Don't Start Now,16,15,4,3.05
2021-04-17 00:22:00,Dua Lipa,Levitating,17,15,4,3.4
2021-04-18 01:30:00,Dua Lipa,Levitating,18,15,4,3.4
2021-04-18 01:31:00,Dua Lipa,Don't Start Now,18,15,4,0.78
2021-04-18 04:32:00,Dua Lipa,Levitating,18,15,4,3.4
2021-04-18 06:50:00,Dua Lipa,Levitating,18,15,4,3.4
2021-04-18 07:06:00,Dua Lipa,Don't Start Now,18,15,4,3.05
2021-04-18 07:26:00,Dua Lipa,Levitating,18,15,4,3.4
2021-04-18 07:28:00,Dua Lipa,Don't Start Now,18,15,4,1.06
2021-04-19 06:41:00,Dua Lipa,Levitating,19,16,4,3.4
2021-04-21 04:53:00,Dua Lipa,Levitating,21,16,4,3.4
2021-04-21 06:02:00,Dua Lipa,Don't Start Now,21,16,4,1.5
2021-04-22 01:06:00,Dua Lipa,Levitating,22,16,4,3.4
2021-04-22 01:09:00,Dua Lipa,Don't Start Now,22,16,4,3.05
2021-04-22 05:47:00,Dua Lipa,Levitating,22,16,4,3.4
2021-04-22 12:51:00,Dua Lipa,Don't Start Now,22,16,4,3.05
2021-04-22 13:26:00,Dua Lipa,Levitating,22,16,4,3.4
2021-04-25 06:28:00,Dua Lipa,Don't Start Now,25,16,4,3.05
2021-04-26 12:36:00,Dua Lipa,Levitating,26,17,4,3.4
2021-04-27 00:25:00,Dua Lipa,Don't Start Now,27,17,4,3.05
2021-04-27 06:59:00,Dua Lipa,Don't Start Now,27,17,4,2.79
2021-04-28 00:37:00,Dua Lipa,Don't Start Now,28,17,4,3.05
2021-04-30 00:28:00,Dua Lipa,Levitating,30,17,4,3.4
2021-05-01 02:57:00,Dua Lipa,Don't Start Now,1,17,5,3.05
2021-05-03 00:30:00,Dua Lipa,Don't Start Now,3,18,5,3.05
2021-05-04 00:43:00,Dua Lipa,Don't Start Now,4,18,5,3.05
2021-05-04 01:12:00,Dua Lipa,Levitating,4,18,5,3.4
2021-05-05 01:42:00,Dua Lipa,Don't Start Now,5,18,5,3.05
2021-05-05 02:11:00,Dua Lipa,Levitating,5,18,5,3.4
2021-05-05 04:23:00,Dua Lipa,Levitating,5,18,5,2.38
2021-05-08 01:07:00,Dua Lipa,Levitating,8,18,5,2.05
2021-05-09 00:55:00,Dua Lipa,Don't Start Now,9,18,5,3.05
2021-05-11 00:46:00,Dua Lipa,Don't Start Now,11,19,5,3.05
2021-05-11 01:09:00,Dua Lipa,Levitating,11,19,5,3.4
2021-05-12 02:08:00,Dua Lipa,Levitating,12,19,5,3.4
2021-05-12 02:39:00,Dua Lipa,Don't Start Now,12,19,5,1.31
2021-05-13 00:49:00,Dua Lipa,Levitating,13,19,5,3.4
2021-05-13 02:39:00,Dua Lipa,Don't Start Now,13,19,5,3.05
2021-05-15 07:15:00,Dua Lipa,Levitating,15,19,5,2.17
2021-05-18 02:04:00,Dua Lipa,Don't Start Now,18,20,5,3.05
2021-05-23 00:46:00,Dua Lipa,Levitating,23,20,5,0.63
2021-05-23 00:49:00,Dua Lipa,Levitating,23,20,5,2.77
2021-05-23 01:31:00,Dua Lipa,Don't Start Now,23,20,5,3.05
2021-05-24 00:20:00,Dua Lipa,Don't Start Now,24,21,5,1.5
2021-05-24 01:29:00,Dua Lipa,Levitating,24,21,5,3.4
2021-06-06 07:45:00,Dua Lipa,CAN THEY HEAR US (From ‘Gully’ with original Daniel Heath Score),6,22,6,2.14
2021-06-06 07:47:00,Dua Lipa,We're Good,6,22,6,1.71
2021-06-08 00:51:00,Dua Lipa,Don't Start Now,8,23,6,3.05
2021-06-10 00:56:00,Dua Lipa,Levitating,10,23,6,3.4
2021-06-17 12:20:00,Dua Lipa,Levitating,17,24,6,3.4
2021-06-17 12:48:00,Dua Lipa,Don't Start Now,17,24,6,0.65
2021-06-22 04:38:00,Dua Lipa,Levitating,22,25,6,3.4
2021-06-27 01:36:00,Dua Lipa,Don't Start Now,27,25,6,3.05
2021-06-28 11:10:00,Dua Lipa,Levitating,28,26,6,3.4
2021-06-28 12:53:00,Dua Lipa,Don't Start Now,28,26,6,3.05
2021-06-29 02:15:00,Dua Lipa,Levitating,29,26,6,3.4
2021-06-29 02:45:00,Dua Lipa,Don't Start Now,29,26,6,3.05
2021-07-01 06:04:00,Dua Lipa,Don't Start Now,1,26,7,0.83
2021-07-04 07:22:00,Dua Lipa,Levitating,4,26,7,3.4
2021-07-04 14:42:00,Dua Lipa,Don't Start Now,4,26,7,3.05
2021-07-04 14:50:00,Dua Lipa,Levitating,4,26,7,2.33
2021-07-17 11:42:00,Dua Lipa,Levitating,17,28,7,3.4
2021-07-21 09:44:00,Dua Lipa,Don't Start Now,21,29,7,3.05
2021-07-21 12:09:00,Dua Lipa,Levitating,21,29,7,3.4
2021-07-21 12:16:00,Dua Lipa,Don't Start Now,21,29,7,3.05
2021-07-28 02:49:00,Dua Lipa,Levitating,28,30,7,3.4
2021-08-07 01:44:00,Dua Lipa,Levitating,7,31,8,3.4
2021-08-07 16:57:00,Dua Lipa,Don't Start Now,7,31,8,3.05
2021-08-11 00:19:00,Dua Lipa,Levitating,11,32,8,3.4
2021-08-12 00:57:00,Dua Lipa,Don't Start Now,12,32,8,3.05
2021-08-14 13:28:00,Dua Lipa,Don't Start Now,14,32,8,3.05
2021-08-18 14:22:00,Dua Lipa,Levitating,18,33,8,3.4
2021-08-24 00:28:00,Dua Lipa,Levitating,24,34,8,3.4
2021-08-28 10:22:00,Dua Lipa,Levitating,28,34,8,3.4
2021-08-31 01:44:00,Dua Lipa,Don't Start Now,31,35,8,3.05
2021-09-11 12:10:00,Dua Lipa,Don't Start Now,11,36,9,3.05
2021-09-13 12:17:00,Dua Lipa,Don't Start Now,13,37,9,3.05
2021-09-20 14:46:00,Dua Lipa,Levitating,20,38,9,3.4
2021-09-24 07:15:00,Dua Lipa,Levitating,24,38,9,3.4
2021-09-24 13:10:00,Dua Lipa,Don't Start Now,24,38,9,3.05
2021-09-27 02:00:00,Dua Lipa,Don't Start Now,27,39,9,3.05
2021-09-27 06:22:00,Dua Lipa,Don't Start Now,27,39,9,3.05
2021-09-27 06:29:00,Dua Lipa,Levitating,27,39,9,3.4
2021-10-16 12:35:00,Dua Lipa,Don't Start Now,16,41,10,3.05
2021-10-17 03:46:00,Dua Lipa,Don't Start Now,17,41,10,3.05
2021-10-19 23:47:00,Dua Lipa,Levitating,19,42,10,3.4
2021-10-24 12:36:00,Dua Lipa,Levitating,24,42,10,1.01
2021-10-24 12:39:00,Dua Lipa,Levitating,24,42,10,2.32
2021-10-25 12:20:00,Dua Lipa,Don't Start Now,25,43,10,3.02
2021-10-26 08:45:00,Dua Lipa,Levitating,26,43,10,3.4
2021-10-28 01:56:00,Dua Lipa,Don't Start Now,28,43,10,3.05
2021-10-28 15:51:00,Dua Lipa,Don't Start Now,28,43,10,3.05
2021-11-02 13:52:00,Dua Lipa,Levitating,2,44,11,3.4
2021-11-04 13:59:00,Dua Lipa,Levitating,4,44,11,0.78
2021-11-05 02:48:00,Dua Lipa,Levitating,5,44,11,2.62
2021-11-07 07:21:00,Dua Lipa,Levitating,7,44,11,3.4
2021-11-14 08:10:00,Dua Lipa,Levitating,14,45,11,3.4
2021-11-14 08:16:00,Dua Lipa,Don't Start Now,14,45,11,3.05
2021-12-04 15:48:00,Dua Lipa,Levitating,4,48,12,3.4
2021-12-11 02:24:00,Dua Lipa,Don't Start Now,11,49,12,3.05
2021-12-11 05:11:00,Dua Lipa,Don't Start Now,11,49,12,3.05
2021-12-18 15:08:00,Dua Lipa,Don't Start Now,18,50,12,3.05
2021-12-19 06:25:00,Dua Lipa,Don't Start Now,19,50,12,3.05
2021-12-27 15:08:00,Dua Lipa,Levitating,27,52,12,3.4
