endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-07-18 15:54:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",18,28,7,3.73
2021-08-04 04:27:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",4,31,8,3.73
2021-08-04 04:46:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",4,31,8,3.73
2021-08-04 04:50:00,Idina Menzel,Show Yourself,4,31,8,4.35
2021-08-04 04:54:00,Idina Menzel,Into the Unknown,4,31,8,3.25
2021-08-11 04:57:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",11,32,8,3.73
2021-08-18 14:11:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",18,33,8,3.73
2021-09-01 12:58:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",1,35,9,3.73
2021-09-01 13:01:00,Idina Menzel,Into the Unknown,1,35,9,3.25
2021-09-11 10:37:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",11,36,9,3.73
2021-09-12 12:52:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",12,36,9,3.73
2021-09-15 14:02:00,Idina Menzel,Into the Unknown,15,37,9,1.06
2021-09-15 14:30:00,Idina Menzel,Into the Unknown,15,37,9,2.19
2021-09-16 01:58:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",16,37,9,3.73
2021-09-16 02:02:00,Idina Menzel,Show Yourself,16,37,9,4.35
2021-09-16 02:11:00,Idina Menzel,Into the Unknown,16,37,9,3.25
2021-09-16 12:05:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",16,37,9,3.73
2021-09-16 12:12:00,Idina Menzel,Show Yourself,16,37,9,4.35
2021-09-16 12:17:00,Idina Menzel,Into the Unknown,16,37,9,2.89
2021-09-16 12:52:00,Idina Menzel,Show Yourself,16,37,9,4.35
2021-09-17 03:07:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",17,37,9,3.73
2021-09-17 03:17:00,Idina Menzel,Into the Unknown,17,37,9,3.25
2021-09-18 14:17:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",18,37,9,2.51
2021-09-19 04:47:00,Idina Menzel,Into the Unknown,19,37,9,3.25
2021-09-22 08:52:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",22,38,9,3.73
2021-09-22 14:57:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",22,38,9,3.73
2021-09-23 02:21:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",23,38,9,3.73
2021-09-24 06:32:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",24,38,9,3.73
2021-09-30 14:27:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",30,39,9,3.73
2021-10-01 14:30:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",1,39,10,3.73
2021-10-05 12:28:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",5,40,10,3.73
2021-10-05 14:27:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",5,40,10,3.12
2021-10-05 14:42:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",5,40,10,0.62
2021-10-08 11:57:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",8,40,10,3.73
2021-10-09 08:30:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",9,40,10,3.73
2021-10-10 12:18:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",10,40,10,3.73
2021-10-10 12:48:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",10,40,10,3.73
2021-10-11 02:20:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",11,41,10,3.73
2021-10-12 01:52:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",12,41,10,3.73
2021-10-12 01:56:00,Idina Menzel,Show Yourself,12,41,10,4.35
2021-10-12 02:08:00,Idina Menzel,Into the Unknown,12,41,10,3.25
2021-10-12 12:20:00,Idina Menzel,Show Yourself,12,41,10,4.35
2021-10-12 12:36:00,Idina Menzel,Into the Unknown,12,41,10,3.25
2021-10-13 02:29:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",13,41,10,3.73
2021-10-17 14:24:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",17,41,10,3.73
2021-10-22 23:49:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",22,42,10,3.73
2021-10-24 12:32:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",24,42,10,3.73
2021-10-27 02:38:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",27,43,10,0.85
2021-10-27 06:14:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",27,43,10,2.89
2021-10-28 12:40:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",28,43,10,2.48
2021-10-31 06:23:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",31,43,10,3.73
2021-11-01 04:29:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",1,44,11,3.73
2021-11-02 02:16:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",2,44,11,3.73
2021-11-10 05:54:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",10,45,11,3.73
2021-11-12 08:53:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",12,45,11,3.73
2021-11-14 07:55:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",14,45,11,3.73
2021-11-30 10:44:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",30,48,11,3.73
2021-11-30 12:31:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",30,48,11,3.73
2021-11-30 12:48:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",30,48,11,3.73
2021-12-01 13:34:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",1,48,12,3.73
2021-12-02 14:36:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",2,48,12,3.73
2021-12-18 14:39:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",18,50,12,3.73
