endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-04-02 13:38:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",2,13,4,3.74
2021-04-03 11:40:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",3,13,4,3.74
2021-04-04 13:58:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",4,13,4,3.74
2021-04-05 13:49:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",5,14,4,3.74
2021-04-06 02:15:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",6,14,4,3.74
2021-04-07 07:25:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",7,14,4,3.74
2021-04-09 00:10:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",9,14,4,3.74
2021-04-14 01:59:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",14,15,4,3.74
2021-04-14 10:35:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",14,15,4,3.74
2021-04-16 00:47:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",16,15,4,3.74
2021-04-17 01:01:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",17,15,4,3.74
2021-04-19 06:34:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",19,16,4,3.74
2021-04-20 08:36:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",20,16,4,3.74
2021-04-20 13:00:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",20,16,4,3.74
2021-04-21 04:57:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",21,16,4,3.74
2021-04-22 00:59:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",22,16,4,3.74
2021-04-22 13:02:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",22,16,4,3.74
2021-04-23 00:14:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",23,16,4,3.74
2021-04-29 01:04:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",29,17,4,1.4
2021-05-01 00:40:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",1,17,5,3.74
2021-05-04 00:47:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",4,18,5,3.74
2021-05-05 01:46:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",5,18,5,3.74
2021-05-08 00:47:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",8,18,5,3.74
2021-05-11 02:29:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",11,19,5,3.74
2021-05-12 02:05:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",12,19,5,3.74
2021-05-13 02:36:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",13,19,5,3.74
2021-05-16 00:36:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",16,19,5,3.74
2021-05-18 01:39:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",18,20,5,3.74
2021-05-22 02:07:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",22,20,5,1.07
2021-05-23 00:53:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",23,20,5,3.74
2021-05-25 00:35:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",25,21,5,3.74
2021-06-06 01:02:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",6,22,6,3.74
2021-06-12 01:39:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",12,23,6,3.74
2021-06-22 04:07:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",22,25,6,3.74
2021-06-26 02:28:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",26,25,6,3.74
2021-06-28 03:31:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",28,26,6,3.32
2021-06-28 12:03:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",28,26,6,3.74
2021-06-30 15:28:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",30,26,6,3.74
2021-07-17 11:35:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",17,28,7,3.74
2021-07-21 09:00:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",21,29,7,3.74
2021-08-04 04:37:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",4,31,8,3.74
2021-08-07 01:48:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",7,31,8,3.74
2021-08-08 13:51:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",8,31,8,3.74
2021-08-09 01:00:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",9,32,8,3.74
2021-08-11 05:49:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",11,32,8,3.74
2021-08-31 01:40:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",31,35,8,3.74
2021-09-13 12:28:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",13,37,9,3.74
2021-09-16 12:41:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",16,37,9,3.74
2021-09-18 12:49:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",18,37,9,3.74
2021-09-21 01:41:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",21,38,9,3.74
2021-09-24 13:35:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",24,38,9,3.74
2021-10-12 02:19:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",12,41,10,3.74
2021-10-17 04:14:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",17,41,10,3.74
2021-10-24 12:47:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",24,42,10,3.74
2021-10-25 01:14:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",25,43,10,1.99
2021-10-26 01:05:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",26,43,10,1.75
2021-10-26 12:09:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",26,43,10,3.74
2021-10-28 15:02:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",28,43,10,3.74
2021-10-30 00:59:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",30,43,10,3.74
2021-10-30 16:15:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",30,43,10,3.74
2021-12-15 05:27:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",15,50,12,3.74
2021-12-18 14:09:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",18,50,12,3.74
2021-12-25 13:53:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",25,51,12,3.74
